#,Manager Name,Manager Balance,Naveed Name,Naveed Balance,Difference (Nav − Mgr),Names Match?,Possible Spelling Correction (Naveed → Manager),Status
88,Insaf Autos Liyari 36 (Wheel Rim),33150,Insaf Liyari 36 W/Rim,33150,0,No,Insaf Autos Liyari 36 (Wheel Rim),Exact match
89,Iqbal Autos Baldia 4 No.,-6020,Iqbal Auto Baldia,980,7000,No,Iqbal Autos Baldia 4 No.,Sign diff (Cr in Mgr)
90,Iqbal Autos Quaidabad,36248,Iqbal Auto Qaidabad,29248,-7000,No,Iqbal Autos Quaidabad,Balance differs
91,Irfan Auto Shah Faisal,15063,Irfan Auto Shah Faisal,15063,0,Yes,,Exact match
92,Izzat Agha Autos Rabia City,51650,Izzat Aga Auto Rabia City,51650,0,No,Izzat Agha Autos Rabia City,Exact match
93,J & B Autos Shah Latif,50600,J&B Auto Shah Latif,60600,10000,No,J & B Autos Shah Latif,Balance differs
94,Jameel Autos Lee Market,90500,Jameel Autos Lee Market,90500,0,Yes,,Exact match
95,Japan Autos Water Pump,1040,Japan Auto Water Pump,1040,0,No,Japan Autos Water Pump,Exact match
96,Junaid Autos Agra Taj,23950,Junaid Auto Agra Taj,23950,0,No,Junaid Autos Agra Taj,Exact match
97,Junaid Autos Shah Faisal,39600,Junaid Auto Shahfaisal,39600,0,No,Junaid Autos Shah Faisal,Exact match
98,K.K Autos Rabia City,60520,K.K Auto Rabia City,60520,0,No,K.K Autos Rabia City,Exact match
99,Kamran Autos Shehdad Kot,64600,Kamran Auto Shehdad Kot,64600,0,No,Kamran Autos Shehdad Kot,Exact match
100,Karachi Autos Quaidabad,30000,Karachi Auto Quaidabad,38200,8200,No,Karachi Autos Quaidabad,Balance differs
101,Kartar Autos Chouhar Jamali,7500,Kartar Auto Chouarjamali,7500,0,No,Kartar Autos Chouhar Jamali,Exact match
102,(not in Manager),,Kashif R-K Shah Latif,600,,—,,Not in Manager
103,Kashif R-K W/RIM,1600,Kashif R-K W/Rim,1600,0,Yes,Kashif R-K W/RIM,Exact match
104,Kazim Auto Bagh-e-Korangi,44690,Kazim Auto Bag E Korangi,44690,0,No,Kazim Auto Bagh-e-Korangi,Exact match
105,Khalil Auto Rabia City,13875,Khalil Auto Rabia City,18875,5000,Yes,,Balance differs
106,Khan Autos Peoples Chowrangi,6500,Khan Auto Peopels Chowrangi,4500,-2000,No,Khan Autos Peoples Chowrangi,Balance differs
107,Khan Shahrukh Autos Korangi,5050,Khan Shahrukh Auto Korangi,5050,0,No,Khan Shahrukh Autos Korangi,Exact match
108,Khataomal Pangrio,243500,Khataomal Pangrio,206500,-37000,Yes,,Balance differs
109,King Auto Behar Colony,1840,King Auto Behar Colony,1840,0,Yes,,Exact match
110,Lucky Autos WaterPump,26000,Lucky Auto Water Pump,26000,0,No,Lucky Autos WaterPump,Exact match
111,M Umer Badeen,387800,M Umer Badin,387800,0,No,M Umer Badeen,Exact match
112,M.A Auto Khopra Par 4 Number,0,M.A Auto Khopra Par 4 Number,1580,1580,Yes,,Balance differs
113,M.A Autos Liyari 36,50,M.A Auto Liyari 36,50,0,No,M.A Autos Liyari 36,Exact match
114,M.A Autos UP,80380,M.A Auto Up,80380,0,No,M.A Autos UP,Exact match
115,M.S Murad Orangi,140,M.S Murad Orangi,140,0,Yes,,Exact match
116,M Umar Auto Nasir Jump Korangi,47900,M.Umar Auto Nasir Jump Korangi,47900,0,No,M Umar Auto Nasir Jump Korangi,Exact match
117,M/S Auto Gulshan 13-D (Wheel Rim),10650,M/S Auto 13d W/Rim,10650,0,No,M/S Auto Gulshan 13-D (Wheel Rim),Exact match
118,M/S Auto Gulshan 13-D,77800,M/S Auto Gullshan 13d,77800,0,No,M/S Auto Gulshan 13-D,Exact match
119,M/S Auto Sachal,16640,M/S Auto Sachal,16640,0,Yes,,Exact match
120,Madina Auto Azizabad,15690,Madina Auto Azizabad,8690,-7000,Yes,,Balance differs
121,Madina Auto Quaidabad,26080,Madina Auto Quaidabad,26080,0,Yes,,Exact match
122,Madni Autos Pehalwan Goth,49900,Madni Auto Pehalwan Goth,55200,5300,No,Madni Autos Pehalwan Goth,Balance differs
123,Mahroof Autos Shah Faisal,27550,Mahroof Auto Shah Faisal,27550,0,No,Mahroof Autos Shah Faisal,Exact match
124,Makka Autos Korangi 3 Number,26550,Makka Auto Korangi 3 Number,22350,-4200,No,Makka Autos Korangi 3 Number,Balance differs
125,Makka Autos Korangi 3 Number (Wheel Rim),8520,Makka Korangi #3 W/R,8520,0,No,Makka Autos Korangi 3 Number (Wheel Rim),Exact match
126,Makran Auto Turbat,114760,Makran Auto Turbat,114760,0,Yes,,Exact match
127,Malik Auto Lines Area,34620,Malik Auto Lines Area,34620,0,Yes,,Exact match
128,Mama A-1 Gulshan 13-D,5060,Mama A-1 Gulshan 13d,60,-5000,No,Mama A-1 Gulshan 13-D,Balance differs
129,Mama Ashfaq Badin,1090,Mama Ashfaq Badin,1090,0,Yes,,Exact match
130,Mama Jamali Autos Badin,44000,Mama Jamali Auto Badin,44000,0,No,Mama Jamali Autos Badin,Exact match
131,(not in Manager),,Mast Qalandar Auto Matli,15050,,—,,Not in Manager
132,Minhaj Auto Maymar,15200,Minhaj Auto Maymar,15200,0,Yes,,Exact match
133,Miraj Auto M.Khan Goth,22450,Miraj Auto M.Khan Goth,22450,0,Yes,,Exact match
134,Munawar Ghambat,112350,Munawar Gumbhat,112350,0,No,Munawar Ghambat,Exact match
136,Naseer Auto Liyari 36,59700,Naseer Auto Liyari 36,59700,0,Yes,,Exact match
137,Naseer Auto Vinder,35936,Naseer Auto Vinder,35936,0,Yes,,Exact match
138,Nasir Autos Orangzaib Market,50,Nasir Auto Orangzaib Market,50,0,No,Nasir Autos Orangzaib Market,Exact match
139,Nasir Autos Peoples Chowrangi,39645,Nasir Auto Peopels Chorangi,39645,0,No,Nasir Autos Peoples Chowrangi,Exact match
140,Nasir Maqbool DTL,10320,Nasir Maqbool Mkt,10320,0,No,Nasir Maqbool DTL,Exact match
141,New Kakar Autos PIDC,143750,New Kakar Autos Pidc,143750,0,Yes,New Kakar Autos PIDC,Exact match
142,New Riyaz Autos Liyari 36,1750,New-Riyaz Auto Liyari 36,1750,0,No,New Riyaz Autos Liyari 36,Exact match
143,Nizam Autos Maymar,12650,Nizam Auto Maymar,12650,0,No,Nizam Autos Maymar,Exact match
144,Noor Autos Jhuddo,57730,Noor Auto Jhuddo,57730,0,No,Noor Autos Jhuddo,Exact match
145,Noorani Autos Safora,101350,Noorani Auto Safora,101350,0,No,Noorani Autos Safora,Exact match
146,Noorani Autos Badin,0,Noorani Autos Badin,68400,68400,Yes,,Balance differs
147,Osama Islam Chowk,57710,Osama Islam Chowk,57710,0,Yes,,Exact match
148,Osama Islam Chowk (Wheel Rim),8700,Osama Islam Chowk W/Rim,8700,0,No,Osama Islam Chowk (Wheel Rim),Exact match
149,Pak Auto Shah Faisal Sector 22B,68550,Pak Auto Shahfaisal Sector 22b,68550,0,No,Pak Auto Shah Faisal Sector 22B,Exact match
150,Pakistan Autos Quaidabad,41725,Pakistan Auto Quaidabad,41725,0,No,Pakistan Autos Quaidabad,Exact match
151,Parts Wala Auto Landhi 6,23100,Parts Wala Auto Landhi 6,30100,7000,Yes,,Balance differs
152,Prince Autos Sakro,3000,Prince Autos Sakro,3000,0,Yes,,Exact match
153,Qadri Autos Shah Faisal,19580,Qadri Auto Shah Faisal,19580,0,No,Qadri Autos Shah Faisal,Exact match
154,Qalandri Autos Landhi,75,Qalandri Auto Landhi,75,0,No,Qalandri Autos Landhi,Exact match
155,Qismat Autos Tando Ghulam Ali,31950,Qismat Auto Tando Ghulam Ali,31950,0,No,Qismat Autos Tando Ghulam Ali,Exact match
156,Quetta Auto Bakra Piri Malir,13100,Quetta Auto Bakra Piri Malir,13100,0,Yes,,Exact match
157,Quetta Autos Shah Latif,53300,Quetta Auto Shahlatif,73300,20000,No,Quetta Autos Shah Latif,Balance differs
158,R.K Auto Market (Shoaib),7500,R-K Auto Market,7000,-500,No,R.K Auto Market (Shoaib),Balance differs
159,R.R Autos Surjani,58350,R.R Auto Surjani,58350,0,No,R.R Autos Surjani,Exact match
160,Rahim Bhai Classic Motorcycle,135560,Rahim Bhai Classic Motorcycle,85560,-50000,Yes,,Balance differs
161,Rajput Autos Sabri Chowk (Wheel Rim),5660,Rajput Auto Orangi W/Rim,5660,0,No,Rajput Autos Sabri Chowk (Wheel Rim),Exact match
162,Rajput Autos Sabri Chowk,58900,Rajput Auto Sabri Chowk Orangi,58900,0,No,Rajput Autos Sabri Chowk,Exact match
163,Rana Autos Landhi,392900,Rana Autos Landhi,392900,0,Yes,,Exact match
164,Rana Autos Landhi (Wheel Rim),960,Rana Landhi W/Rim,960,0,No,Rana Autos Landhi (Wheel Rim),Exact match
165,Raza Autos Malir,5900,Raza Auto Malir,5900,0,No,Raza Autos Malir,Exact match
166,Raza Autos Korangi,50800,Raza Autos Korangi,50800,0,Yes,,Exact match
167,Rehan Autos Shah Faisal,43781,Rehan Auto Shah Faisal,43781,0,No,Rehan Autos Shah Faisal,Exact match
168,Rehman Autos Ajmer Nagri,19810,Rehman Auto Ajmeer Nagri,23810,4000,No,Rehman Autos Ajmer Nagri,Balance differs
169,Rider Auto Parts,646714,Rider Auto Parts,646714,0,Yes,,Exact match
170,Rizwan Autos Malir,47620,Rizwan Auto Malir,47620,0,No,Rizwan Autos Malir,Exact match
171,Rizwan Supplier Korangi,31420,Rizwan Supplier Korangi,31420,0,Yes,,Exact match
172,Sahibzada Auto 89 Market,18250,Sahibzada Auto 89 Mkt,18250,0,No,Sahibzada Auto 89 Market,Exact match
173,Saleem Auto Maymar,17700,Saleem Auto Maymar,12700,-5000,Yes,,Balance differs
174,Mamu,12280,Saleem Mamu,7000,-5280,No,Mamu,Balance differs
175,Sarwar Autos People's Chowrangi,12510,Sarwar Auto Peopels Chowrangi,12510,0,No,Sarwar Autos People's Chowrangi,Exact match
176,Sarwar Autos People's Chowrangi (Wheel Rim),4200,Sarwar Auto W/Rim,4200,0,No,Sarwar Autos People's Chowrangi (Wheel Rim),Exact match
177,Shafi Auto Gulshan Iqbal,3500,Shafi Auto Gulshan Iqbal,3500,0,Yes,,Exact match
178,Shafi Auto Memon Goth,51410,Shafi Auto Memon Goth,51410,0,Yes,,Exact match
179,Shah Ji Autos Peoples Chowk,-1555,Shah Ji Auto Peopels Chowk,1700,3255,No,Shah Ji Autos Peoples Chowk,Sign diff (Cr in Mgr)
180,Shahzad Auto Gawadar,90677.75,Shahzad Auto Gawadar,90678,0.25,Yes,,Balance differs
181,Shama Autos Electric Waterpump,2200,Shama Auto Electric W/P,1200,-1000,No,Shama Autos Electric Waterpump,Balance differs
182,Shamim Autos Kala Board,12056,Shamim Auto Kala Board,14631,2575,No,Shamim Autos Kala Board,Balance differs
183,Shan Auto Malir,7570,Shan Auto Malir,7570,0,Yes,,Exact match
184,Shayan Autos UP,43235,Shayan Auto U.P,38785,-4450,No,Shayan Autos UP,Balance differs
185,Shayan Autos UP  (Wheel Rim),38560,Shayan Auto Up W/Rim,38560,0,No,Shayan Autos UP  (Wheel Rim),Exact match
186,Sheikh Auto Pehalwan Goth,57640,Sheikh Auto Pehalwan Goth,57640,0,Yes,,Exact match
187,Shoaib Bhai ZIP 1,10000,Shoaib Ahmed Zip 1,10000,0,No,Shoaib Bhai ZIP 1,Exact match
188,Shoaib Auto Sachal,23375,Shoaib Auto Sachal,23375,0,Yes,,Exact match
189,Siddique Auto Bilal Colony,30500,Siddique Auto Bilal Colony,10950,-19550,Yes,,Balance differs
190,(not in Manager),,Siddique Auto Landhi,11650,,—,,Not in Manager
191,Sindh Kohli Samaro,7000,Sindh Kohli Samaro,35250,28250,Yes,,Balance differs
192,Star Autos Malir,162050,Star Auto Malir,162050,0,No,Star Autos Malir,Exact match
193,Star Autos Maymar,37100,Star Auto Maymar,34000,-3100,No,Star Autos Maymar,Balance differs
194,Subhan Allah Autos Sachal,34700,Subhan Allah Auto Sachal,34700,0,No,Subhan Allah Autos Sachal,Exact match
195,Subhan Auto Gulshan 13D (Wheel Rim),8100,Subhan Auto 13d W/Rim,7100,-1000,No,Subhan Auto Gulshan 13D (Wheel Rim),Balance differs
196,Subhan Auto Gulshan 13D,24750,Subhan Auto Gulshan 13d,25750,1000,Yes,Subhan Auto Gulshan 13D,Balance differs
197,Sufi Bilal Colony (Wheel Rim),47650,Sufi Bilal Colony Korangi,47650,0,No,Sufi Bilal Colony (Wheel Rim),Exact match
198,Sumair Autos Golimar,21900,Sumair Auto Golimar,41900,20000,No,Sumair Autos Golimar,Balance differs
199,Sumair Autos Golimar (Wheel Rim),20880,Sumair Golimar W/Rim,880,-20000,No,Sumair Autos Golimar (Wheel Rim),Balance differs
200,Taj Autos Mehran Town,18815,Taj Auto Mehran Town 1,18815,0,No,Taj Autos Mehran Town,Exact match
201,Taj Autos Mehran Town No. 2,41375,Taj Auto Mehran Town 2,44975,3600,No,Taj Autos Mehran Town No. 2,Balance differs
202,Tayyab Autos Mehmoodabad,17600,Tayyab Auto Mehmodabad,17600,0,No,Tayyab Autos Mehmoodabad,Exact match
203,Tayyaba Surjani,4900,Tayyaba Auto Surjani,4900,0,No,Tayyaba Surjani,Exact match
204,Tiger Autos Lucky Star,20550,Tiger Auto Lucky Star,20550,0,No,Tiger Autos Lucky Star,Exact match
205,Unique Auto Landhi,20100,Unique Autos Landhi,20100,0,No,Unique Auto Landhi,Exact match
206,Unique Traders Kala Board,21400,Unique Traders Kala Board,21400,0,Yes,,Exact match
207,Wajahat Supplier Market,47250,Wajahat Supplier Market,1250,-46000,Yes,,Balance differs
208,Waqas Autos Buffer Zone,12175,Waqas Auto Buffer Zone,12175,0,No,Waqas Autos Buffer Zone,Exact match
209,Waqas Autos Islam Chowk,248450,Waqas Autos Islam Chowk,238450,-10000,Yes,,Balance differs
210,Waqar Tyre Shop (Wheel Rim),11050,Waqas Tyre Orangi W/Rim,10800,-250,No,Waqar Tyre Shop (Wheel Rim),Balance differs
211,Warsi Auto Nazimabad,21600,Warsi Auto Nazimabad,21600,0,Yes,,Exact match
212,Yasir Autos Sachal Goth,18350,Yasir Autos Sachal Goth,18350,0,Yes,,Exact match
213,Yousuf Autos Gulshan 13 D,27355,Yousuf Auto Gullshan 13d,45705,18350,No,Yousuf Autos Gulshan 13 D,Balance differs
214,Yousuf Auto Sato Mal,60560,Yousuf Auto Sato Mail,60560,0,No,Yousuf Auto Sato Mal,Exact match
215,Zafar Autos Sabzi Mandi,15990,Zafar Auto Sabzi Mandi,15990,0,No,Zafar Autos Sabzi Mandi,Exact match
216,Zaib Autos Waterpump,64740,Zaib Auto Water Pump,89740,25000,No,Zaib Autos Waterpump,Balance differs
TOTALS,,9619055.75,,9628085,-73620.75
MANAGER CUSTOMERS NOT IN NAVEED  (missing from Naveed report),,,,,,,,
,Manager Name,Manager Balance,,,,,,Status
,Bilal Supplier,100135,,,,,,Not in Naveed
,A.R.S Sprocket,37070,,,,,,Not in Naveed
,Azan Autos Jimmy Landhi (Wheel Rim),24000,,,,,,Not in Naveed
,A.W Autos Water Pump,8740,,,,,,Not in Naveed
,Hashtag Traders Landhi 6 Number,6400,,,,,,Not in Naveed
,Japan Autos TMK,4800,,,,,,Not in Naveed
,Madina Auto Al-Asif Square,4050,,,,,,Not in Naveed
,Amir Autos Mirpur Khas,4000,,,,,,Not in Naveed
,Hanan Auto Nazimabad,2745,,,,,,Not in Naveed
,Khan Shahrukh Autos Korangi (Wheel Rim),2420,,,,,,Not in Naveed
,Naveed Autos Lakhani Garden,2200,,,,,,Not in Naveed
,Sami Auto Gulshan 13-D,10,,,,,,Not in Naveed
,Danish Autos Korangi,5,,,,,,Not in Naveed
